"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
5224,"Leigh_Creek_VOR_AU","LEC","Leigh Creek","VOR",117800,-30.596399307251,138.429000854492,856,"AU",,,,,,7.007,7.212,"BOTH","HIGH","YLEC"
5226,"Leipzig_South_DME_DE","LED","Leipzig South","DME",112150,51.4113006591797,12.2237997055054,502,"DE",112150,"058Y",,,,,1.493,"TERMINAL","LOW","EDDP"
5227,"Leeming_TACAN_GB","LEE","Leeming","TACAN",112600,54.2971000671387,-1.53687000274658,92,"GB",112600,"073X",,,,,-3.185,"HI","LOW","EGXE"
5228,"Leesburg_NDB_US","LEE","Leesburg","NDB",335,28.8181991577148,-81.8072967529297,125,"US",,,,,,,-5.024,"LO","LOW",
5229,"Leipzig_VOR-DME_DE","LEG","Leipzig","VOR-DME",115850,51.4360008239746,12.4731998443604,486,"DE",115850,"105Y",,,,1.001,1.537,"BOTH","HIGH","EDDP"
5230,"Leh_VOR-DME_IN","LEH","Leh","VOR-DME",115700,34.7327995300293,77.5663986206055,3282,"IN",115700,"104X",,,,2.011,2.001,"BOTH","MEDIUM","VILH"
5231,"Lemmon_VOR_US","LEM","Lemmon","VOR",111400,45.9197006225586,-102.103996276855,2570,"US",,,,,,13.001,8.209,"TERMINAL","LOW",
5234,"Bandar_Lengeh_NDB_IR","LEN","Bandar Lengeh","NDB",408,26.5375995635986,54.861198425293,15,"IR",,,,,,,1.465,"BOTH","HIGH","OIBL"
5232,"Bandar_Lengeh_VOR-DME_IR","LEN","Bandar Lengeh","VOR-DME",114800,26.5361003875732,54.8512001037598,62,"IR",114800,"095X",,,,1.001,1.466,"BOTH","HIGH","OIBL"
5233,"Lencois_NDB_BR","LEN","Lencois","NDB",235,-12.4856996536255,-41.2756004333496,,"BR",,,,,,,-22.344,"TERMINAL","MEDIUM","SBLE"
5235,"Leon_NDB_ES","LEN","Leon","NDB",330,42.5866012573242,-5.6480598449707,,"ES",,,,,,,-3.051,"BOTH","MEDIUM","LELN"
5236,"Leonora_NDB_AU","LEO","Leonora","NDB",377,-28.8789005279541,121.319999694824,,"AU",,,,,,,1.278,"BOTH","MEDIUM","YLEO"
5237,"Lesquin_VOR-DME_FR","LEQ","Lesquin","VOR-DME",109000,50.5617980957031,3.08916997909546,157,"FR",109000,"027X",,,,,-1.008,"BOTH","HIGH","LFQQ"
5239,"Leticia_NDB_CO","LET","Leticia","NDB",407,-4.20167016983032,-69.9423980712891,277,"CO",,,,,,,-7.051,"BOTH","HIGH","SKLT"
5238,"Leticia_VOR-DME_CO","LET","Leticia","VOR-DME",117500,-4.19500017166138,-69.939697265625,277,"CO",117500,"122X",,,,,-7.053,"BOTH","HIGH","SKLT"
5240,"Leeville_VORTAC_US","LEV","Leeville","VORTAC",113500,29.175199508667,-90.1039962768555,2,"US",113500,"082X",,,,2.007,0.378,"BOTH","HIGH","0LS3"
5241,"Levaldigi_NDB_IT","LEV","Levaldigi","NDB",371,44.5442008972168,7.61538982391357,,"IT",,,,,,,0.42,"BOTH","LOW","LIMZ"
5242,"Nice_NDB_FR","LEZ","Nice","NDB",399,43.725399017334,7.32664012908936,,"FR",,,,,,,0.389,"LO","LOW","LFMN"
5244,"Bazhenovo_NDB_RU","LF","Bazhenovo","NDB",520,55.63330078125,73.0999984741211,,"RU",,,,,,,12.024,"BOTH","HIGH",
5247,"Flufy_NDB_US","LF","Flufy","NDB",350,31.218900680542,-94.8251037597656,,"US",,,,,,,3.298,"TERMINAL","LOW","KLFK"
5246,"Laffs_NDB_US","LF","Laffs","NDB",375,30.2893009185791,-91.9078979492188,22,"US",,,,,,,1.425,"TERMINAL","LOW","KLFT"
5243,"La_Salle_NDB_CA","LF","La Salle","NDB",336,49.6425018310547,-97.3000030517578,,"CA",,,,,,,4.215,"LO","LOW",
5245,"Ronneby_NDB_SE","LF","Ronneby","NDB",380,56.1950988769531,15.247200012207,,"SE",,,,,,,2.554,"TERMINAL","LOW","ESDF"
5248,"La_Fria_VOR-DME_VE","LFA","La Fria","VOR-DME",113000,8.24472045898438,-72.2680969238281,323,"VE",113000,"077X",,,,-6.007,-7.289,"BOTH","HIGH","SVLF"
5249,"Merrill_NDB_US","LFA","Merrill","NDB",347,41.9851989746094,-121.642997741699,4090,"US",,,,,,,15.474,"LO","LOW","KLMT"
5250,"Lafayette_NDB_US","LFB","Lafayette","NDB",245,36.5150985717773,-86.0609970092773,985,"US",,,,,,,-3.2,"TERMINAL","LOW",
5251,"Litchfield_VOR-DME_US","LFD","Litchfield","VOR-DME",111200,42.0625,-84.7650985717773,1040,"US",111200,"049X",,,,-5.001,-5.366,"LO","MEDIUM",
5252,"Langley_TACAN_US","LFI","Langley","TACAN",112300,37.0856018066406,-76.3593978881836,11,"US",112300,"070X",,,,-10.004,-10.376,"BOTH","MEDIUM","KLFI"
5253,"Lufkin_VORTAC_US","LFK","Lufkin","VORTAC",112100,31.1623992919922,-94.7170028686523,200,"US",112100,"058X",,,,5.006,3.264,"BOTH","HIGH",
5254,"Lafayette_VORTAC_US","LFT","Lafayette","VORTAC",109800,30.1937999725342,-91.9925994873047,37,"US",109800,"035X",,,,3.001,1.463,"LO","MEDIUM","KLFT"
5255,"Lifou_VOR-DME_NC","LFU","Lifou","VOR-DME",113300,-20.7742004394531,167.240997314453,92,"NC",113300,"080X",,,,12.011,12.087,"TERMINAL","LOW","NWWL"
5256,"Marconi_VOR-DME_US","LFV","Marconi","VOR-DME",114700,42.0172004699707,-70.0373001098633,152,"US",114700,"094X",,,,-16.004,-15.445,"BOTH","HIGH",
5259,"Becca_NDB_US","LG","Becca","NDB",233,33.7566986083984,-118.077003479004,12,"US",,,,,,,13.012,"LO","LOW","KSLI"
5257,"Liege_NDB_BE","LG","Liege","NDB",349,50.6501007080078,5.46677017211914,550,"BE",,,,,,,-0.138,"TERMINAL","LOW","EBLG"
5258,"Luhansk_NDB_UA","LG","Luhansk","NDB",126,48.4090003967285,39.4464988708496,,"UA",,,,,,,7.177,"TERMINAL","LOW","UKCW"
5260,"Peths_NDB_US","LG","Peths","NDB",332,40.714599609375,-73.9293975830078,,"US",,,,,,,-13.142,"TERMINAL","LOW","KLGA"
5261,"La_Guardia_VOR-DME_US","LGA","La Guardia","VOR-DME",113100,40.787899017334,-73.8770980834961,10,"US",113100,"078X",,,,-12.001,-13.164,"BOTH","MEDIUM","KLGA"
5262,"Lagrange_VORTAC_US","LGC","Lagrange","VORTAC",115600,33.0490989685059,-85.2061996459961,790,"US",115600,"103X",,,,1.001,-3.217,"BOTH","HIGH",
5263,"La_Grande_NDB_US","LGD","La Grande","NDB",296,45.3424987792969,-117.962997436523,2702,"US",,,,,,,15.552,"TERMINAL","LOW",
5264,"Liege_VOR-DME_BE","LGE","Liege","VOR-DME",115450,50.6539001464844,5.47056007385254,698,"BE",115450,"101Y",,,,,-0.138,"TERMINAL","LOW","EBLG"
5266,"Freetown_Lungi_NDB_SL","LGI","Freetown Lungi","NDB",339,8.65100955963135,-13.1667003631592,,"SL",,,,,,,-8.31,"TERMINAL","MEDIUM","GFLL"
5265,"Freetown_Lungi_VOR-DME_SL","LGI","Freetown Lungi","VOR-DME",115500,8.61717987060547,-13.1913995742798,84,"SL",115500,"102X",,,,,-8.322,"BOTH","HIGH","GFLL"
5267,"L'Aigle_VOR_FR","LGL","L'Aigle","VOR",115000,48.790599822998,0.530278027057648,971,"FR",,,,,,-3.007,-1.409,"BOTH","HIGH",
5268,"La_Gomera_VOR-DME_ES","LGM","La Gomera","VOR-DME",116000,28.0286998748779,-17.2148990631104,741,"ES",116000,"107X",28.0286,-17.2148,741,,-6.534,"BOTH","LOW","GCGM"
5269,"Logan_VOR-DME_US","LGU","Logan","VOR-DME",109800,41.8441009521484,-111.86499786377,4466,"US",109800,"035X",,,,16.001,13.023,"TERMINAL","LOW",
5273,"Caser_NDB_US","LH","Caser","NDB",338,39.7489013671875,-82.5353012084961,860,"US",,,,,,,-6.501,"TERMINAL","LOW",
5274,"Egrow_NDB_US","LH","Egrow","NDB",334,40.5603981018066,-88.8746032714844,770,"US",,,,,,,-1.479,"TERMINAL","LOW","KBMI"
5270,"Huguang_NDB_CN","LH","Huguang","NDB",356,21.1317005157471,110.33699798584,,"CN",,,,,,,-1.382,"BOTH","MEDIUM",
5271,"Labuha_NDB_ID","LH","Labuha","NDB",347,-0.63525801897049,127.502998352051,56,"ID",,,,,,,1.372,"BOTH","MEDIUM","WAPH"
5272,"Lilongwe_NDB_MW","LH","Lilongwe","NDB",378,-13.8439998626709,33.8474998474121,,"MW",,,,,,,-5.247,"BOTH","HIGH",
5275,"Loosahatchie_NDB_US","LHC","Loosahatchie","NDB",265,35.2846984863281,-89.6714019775391,308,"US",,,,,,,-0.224,"TERMINAL","LOW",
5276,"Lahad_Datu_NDB_MY","LHD","Lahad Datu","NDB",334,5.02475023269653,118.335998535156,,"MY",,,,,,,0.251,"BOTH","MEDIUM","WBKD"
5277,"Hamamatsu_VOR-DME_JP","LHE","Hamamatsu","VOR-DME",110000,34.7478981018066,137.680999755859,211,"JP",110000,"037X",,,,-6.007,-6.515,"BOTH","HIGH","RJNH"
5278,"Lord_Howe_Island_NDB-DME_AU","LHI","Lord Howe Island","NDB-DME",272,-31.5212001800537,159.065994262695,43,"AU",114300,"090X",,,,,14.005,"BOTH","HIGH","YLHI"
5279,"Brigham_City_VOR-DME_US","LHO","Brigham City","VOR-DME",112900,41.7929000854492,-112.01000213623,5358,"US",112900,"076X",,,,14.009,13.049,"LO","MEDIUM",
5282,"Kunaye_NDB_PG","LHR","Kunaye","NDB",218,-3.04482007026672,152.626007080078,,"PG",,,,,,,6.347,"BOTH","MEDIUM",
5281,"Lahr_NDB_DE","LHR","Lahr","NDB",337,48.3487014770508,7.81116008758545,,"DE",,,,,,,0.374,"BOTH","LOW","EDTL"
5280,"Lockhart_River_NDB_AU","LHR","Lockhart River","NDB",392,-12.7882995605469,143.302993774414,77,"AU",,,,,,,5.597,"BOTH","LOW","YLHR"
5283,"Lake_Hughes_VORTAC_US","LHS","Lake Hughes","VORTAC",108400,34.6829986572266,-118.577003479004,5790,"US",108400,"021X",,,,15.001,13.195,"LO","MEDIUM",
5284,"Hamamatsu_TACAN_JP","LHT","Hamamatsu","TACAN",114700,34.747200012207,137.710006713867,233,"JP",114700,"094X",,,,-7.011,-6.512,"BOTH","HIGH","RJNH"
5285,"Lake_Henry_VORTAC_US","LHY","Lake Henry","VORTAC",110800,41.4757995605469,-75.4825973510742,2320,"US",110800,"045X",,,,-10.002,-12.312,"BOTH","MEDIUM",
5287,"Dusseldorf_NDB_DE","LI","Dusseldorf","NDB",417,51.3470001220703,6.89128017425537,,"DE",,,,,,,0.144,"TERMINAL","LOW",
5290,"Hullz_NDB_US","LI","Hullz","NDB",346,42.3031005859375,-70.9218978881836,,"US",,,,,,,-15.252,"TERMINAL","LOW","KBOS"
5289,"Lasky_NDB_US","LI","Lasky","NDB",353,34.6689987182617,-92.3054962158203,,"US",,,,,,,1.368,"TERMINAL","MEDIUM","KLIT"
5288,"Lykhacheve_NDB_UA","LI","Lykhacheve","NDB",430,49.3681983947754,36.2066993713379,,"UA",,,,,,,7.047,"BOTH","HIGH",
5286,"Medellin_NDB_CO","LI","Medellin","NDB",274,6.20727014541626,-75.4218978881836,7034,"CO",,,,,,,-4.593,"LO","MEDIUM","SKRG"
5291,"Liberator_VOR_US","LIA","Liberator","VOR",114900,42.9827003479004,-115.774002075195,2990,"US",,,,,,18.001,14.386,"LO","MEDIUM","KMUO"
5295,"Libenge_NDB_CD","LIB","Libenge","NDB",336,3.63037991523743,18.632999420166,,"CD",,,,,,,-0.349,"BOTH","MEDIUM",
5293,"Liberia_VOR-DME_CR","LIB","Liberia","VOR-DME",112800,10.5932998657227,-85.5466995239258,270,"CR",112800,"075X",,,,,0.348,"BOTH","HIGH","MRLB"
5292,"Liberty_VORTAC_US","LIB","Liberty","VORTAC",113000,35.8115997314453,-79.6126022338867,830,"US",113000,"077X",,,,-3.001,-8.033,"BOTH","MEDIUM","KGSO"
5294,"Paso_De_Los_Libres_NDB_AR","LIB","Paso De Los Libres","NDB",250,-29.6947002410889,-57.1481018066406,230,"AR",,,,,,,-10.353,"LO","HIGH","SARL"
5296,"Lichfield_NDB_GB","LIC","Lichfield","NDB",545,52.7467002868652,-1.71943998336792,,"GB",,,,,,,-3.058,"LO","MEDIUM",
5297,"Liepaja_VOR-DME_LV","LIE","Liepaja","VOR-DME",112300,56.5186004638672,21.0919990539551,0,"LV",112300,"070X",,,,2.007,4.58,"RNAV","HIGH","EVLA"
5298,"Lieto_NDB_FI","LIE","Lieto","NDB",361,60.5209999084473,22.4186000823975,,"FI",,,,,,,6.117,"LO","LOW","EFTU"
5299,"Liling_VOR-DME_CN","LIG","Liling","VOR-DME",112400,27.6266994476318,113.527000427246,279,"CN",112400,"071X",,,,,-3.063,"BOTH","HIGH",
5300,"Lihue_VORTAC_US","LIH","Lihue","VORTAC",113500,21.9652996063232,-159.337997436523,110,"US",113500,"082X",,,,11.001,9.584,"BOTH","HIGH","PHLI"
5301,"Lima_VOR-DME_PE","LIM","Lima","VOR-DME",113800,-12.0086002349854,-77.122802734375,100,"PE",113800,"085X",,,,,0.06,"BOTH","HIGH","SPIM"
5305,"Linate_NDB_IT","LIN","Linate","NDB",386,45.3442993164062,9.2885799407959,,"IT",,,,,,,1.057,"BOTH","LOW","LIML"
5303,"Linate_VOR-DME_IT","LIN","Linate","VOR-DME",116000,45.4612007141113,9.27532005310059,386,"IT",116000,"107X",,,,,1.054,"BOTH","HIGH","LIML"
5302,"Linden_VORTAC_US","LIN","Linden","VORTAC",114800,38.0746002197266,-121.003997802734,260,"US",114800,"095X",,,,17.001,14.364,"BOTH","HIGH","KRIU"
5304,"Linin_VOR-DME_PL","LIN","Linin","VOR-DME",113100,51.9328994750977,21.1585006713867,394,"PL",113100,"078X",,,,2.007,4.194,"BOTH","HIGH",
5307,"Limnos_NDB_GR","LIO","Limnos","NDB",429,39.9234008789062,25.2492008209229,15,"GR",,,,,,,3.4,"TERMINAL","MEDIUM","LGLM"
5306,"Limon_VOR-DME_CR","LIO","Limon","VOR-DME",116300,9.96333026885986,-83.0267028808594,7,"CR",116300,"110X",,,,,-0.481,"BOTH","HIGH","MRLM"
5309,"Lipa_NDB_PH","LIP","Lipa","NDB",259,13.9561996459961,121.126998901367,1220,"PH",,,,,,,-1.117,"BOTH","MEDIUM","RPUL"
5308,"Lipa_VOR_PH","LIP","Lipa","VOR",115100,13.9561996459961,121.126998901367,1220,"PH",,,,,,-1.011,-1.117,"BOTH","HIGH","RPUL"
5310,"Lochridge_Ranch_NDB_US","LIQ","Lochridge Ranch","NDB",335,32.0107002258301,-95.9526977539062,383,"US",,,,,,,4.101,"LO","LOW","TX73"
5313,"Lisala_NDB_CD","LIS","Lisala","NDB",324,2.16383004188538,21.4997005462646,,"CD",,,,,,,-0.136,"BOTH","MEDIUM","FZGA"
5311,"Lisboa_VOR-DME_PT","LIS","Lisboa","VOR-DME",114800,38.8894004821777,-9.16277980804443,1142,"PT",114800,"095X",,,,-5.007,-4.002,"BOTH","HIGH","LPPT"
5312,"Lismore_NDB_AU","LIS","Lismore","NDB",239,-28.8230991363525,153.257995605469,,"AU",,,,,,,11.346,"BOTH","LOW","YLIS"
5314,"Little_Rock_VORTAC_US","LIT","Little Rock","VORTAC",113900,34.6777000427246,-92.1804962158203,240,"US",113900,"086X",,,,5.001,1.314,"BOTH","HIGH",
5315,"Littlefield_NDB_US","LIU","Littlefield","NDB",212,33.9192008972168,-102.387001037598,3602,"US",,,,,,,7.471,"LO","LOW",
5316,"Lanseria_VOR-DME_ZA","LIV","Lanseria","VOR-DME",117400,-25.9489002227783,27.9136009216309,4570,"ZA",117400,"121X",,,,,-17.272,"BOTH","HIGH","FALA"
5317,"Lviv_VOR-DME_UA","LIV","Lviv","VOR-DME",115500,49.8115997314453,23.951000213623,1094,"UA",115500,"102X",,,,,4.432,"BOTH","HIGH","UKLL"
5319,"Koln/Bonn_NDB_DE","LJ","Koln/Bonn","NDB",365,50.9271011352539,7.06229019165039,,"DE",,,,,,,0.158,"TERMINAL","LOW","EDDK"
5318,"Qiqihar_NDB_CN","LJ","Qiqihar","NDB",177,47.1949996948242,123.946998596191,,"CN",,,,,,,-10.153,"BOTH","MEDIUM",
5320,"Lodja_VOR_CD","LJA","Lodja","VOR",115500,-3.4190399646759,23.449800491333,,"CD",,,,,,,-0.562,"BOTH","HIGH",
5321,"Wanchang_VOR-DME_CN","LJB","Wanchang","VOR-DME",115900,43.7733001708984,125.851997375488,653,"CN",115900,"106X",,,,,-9.344,"BOTH","HIGH","ZYCC"
5322,"Lianjiang_VOR-DME_CN","LJG","Lianjiang","VOR-DME",117600,26.2199993133545,119.546997070312,151,"CN",117600,"123X",,,,,-3.464,"BOTH","HIGH","ZSFZ"
5323,"Ashey_NDB_US","LJK","Ashey","NDB",280,37.7732009887695,-77.4796981811523,220,"US",,,,,,,-10.037,"TERMINAL","LOW",
5324,"Lages_NDB_BR","LJS","Lages","NDB",240,-27.7824993133545,-50.2765007019043,3065,"BR",,,,,,,-16.339,"BOTH","MEDIUM","SBLJ"
5325,"Timmerman_VOR-DME_US","LJT","Timmerman","VOR-DME",112500,43.1097984313965,-88.0373001098633,750,"US",112500,"072X",,,,-2.001,-3.019,"TERMINAL","MEDIUM",
5326,"Ljungbyhed_VOR-DME_SE","LJU","Ljungbyhed","VOR-DME",113400,56.0830993652344,13.2011003494263,154,"SE",113400,"081X",,,,,2.115,"TERMINAL","LOW","ESTL"
5331,"Bubung_NDB_ID","LK","Bubung","NDB",250,-1.04331004619598,122.776000976562,56,"ID",,,,,,,1.21,"BOTH","MEDIUM","WAMW"
5334,"Laang_NDB_US","LK","Laang","NDB",414,38.1449012756348,-85.63330078125,624,"US",,,,,,,-3.592,"TERMINAL","LOW","KLOU"
5330,"Lakeba_NDB_FJ","LK","Lakeba","NDB",391,-18.2049999237061,-178.813003540039,,"FJ",,,,,,,12.292,"BOTH","LOW","NFNK"
5332,"Langkawi_NDB_MY","LK","Langkawi","NDB",344,6.32055997848511,99.7277984619141,,"MY",,,,,,,-0.239,"BOTH","MEDIUM","WMKL"
5333,"Lk_NDB_TW","LK","Lk","NDB",335,25.0743007659912,121.424003601074,,"TW",,,,,,,-3.424,"TERMINAL","MEDIUM","RCSS"
5328,"Loikaw_NDB_MM","LK","Loikaw","NDB",295,19.6928005218506,97.2163009643555,,"MM",,,,,,,-0.447,"BOTH","MEDIUM","VYLK"
5327,"Lucapa_NDB_AO","LK","Lucapa","NDB",350,-8.41666984558105,20.7332992553711,,"AO",,,,,,,-3.016,"BOTH","MEDIUM",
5329,"Tallinn_NDB_EE","LK","Tallinn","NDB",386,59.4129981994629,24.9251003265381,,"EE",,,,,,,6.548,"LO","LOW","EETN"
5335,"Esdem_VOR-DME_IN","LKA","Esdem","VOR-DME",114000,28.179500579834,74.1091995239258,841,"IN",114000,"087X",,,,1.011,0.44,"BOTH","HIGH",
5336,"Lung_Kwu_Chau_VOR-DME_HK","LKC","Lung Kwu Chau","VOR-DME",113200,22.3789005279541,113.884002685547,253,"HK",113200,"079X",,,,-2.011,-2.139,"BOTH","HIGH","VHHH"
5337,"Lindbergh_NDB_US","LKG","Lindbergh","NDB",242,32.1744995117188,-84.1082000732422,475,"US",,,,,,,-4.006,"TERMINAL","LOW",
5338,"Lakenheath_TACAN_GB","LKH","Lakenheath","TACAN",110200,52.4063987731934,0.547963976860046,91,"GB",110200,"039X",,,,-2.002,-2.098,"BOTH","LOW","EGUL"
5339,"Lakeside_TACAN_US","LKI","Lakeside","TACAN",135400,46.8450012207031,-92.1850967407227,1430,"US",135400,"011X",,,,5.001,-0.026,"BOTH","HIGH","KDLH"
5340,"Longkou_VOR-DME_CN","LKO","Longkou","VOR-DME",115800,29.9167003631592,113.696998596191,103,"CN",115800,"105X",,,,,-3.332,"BOTH","HIGH",
5341,"Lancaster_NDB_US","LKR","Lancaster","NDB",400,34.7238006591797,-80.8581008911133,450,"US",,,,,,,-6.54,"TERMINAL","LOW",
5342,"Salmon_VOR-DME_US","LKT","Salmon","VOR-DME",113500,45.0213012695312,-114.083999633789,9258,"US",113500,"082X",,,,18.001,14.349,"BOTH","HIGH",
5343,"Sungshan_TACAN_TW","LKU","Sungshan","TACAN",114500,25.076099395752,121.427001953125,140,"TW",114500,"092X",,,,-4.011,-3.424,"BOTH","LOW","RCSS"
5344,"Lakeview_VORTAC_US","LKV","Lakeview","VORTAC",112000,42.4928016662598,-120.50700378418,7460,"US",112000,"057X",,,,19.001,15.427,"BOTH","HIGH",
5347,"Isiolo_NDB_KE","LL","Isiolo","NDB",365,0.413917005062103,37.6674995422363,,"KE",,,,,,,0.223,"BOTH","HIGH",
5348,"Leirin_NDB_NO","LL","Leirin","NDB",342,61.016300201416,9.29654979705811,,"NO",,,,,,,0.323,"BOTH","LOW","ENFG"
5345,"Senipah_NDB_ID","LL","Senipah","NDB",351,-0.954999983310699,117.164001464844,33,"ID",,,,,,,1.104,"BOTH","MEDIUM",
5346,"Tel_Aviv_NDB_IL","LL","Tel Aviv","NDB",331,32.0625991821289,34.7708015441895,,"IL",,,,,,,3.413,"TERMINAL","MEDIUM","LLBG"
5349,"White_Lake_VOR-DME_US","LLA","White Lake","VOR-DME",110400,29.663200378418,-92.3735961914062,40,"US",110400,"041X",,,,4.001,2.035,"BOTH","MEDIUM",
5350,"Lalibella_NDB_ET","LLB","Lalibella","NDB",390,11.9779996871948,38.9835014343262,,"ET",,,,,,,1.579,"BOTH","MEDIUM","HABD"
5352,"Laoliangcang_VOR-DME_CN","LLC","Laoliangcang","VOR-DME",116200,28.0683002471924,112.21199798584,472,"CN",116200,"109X",,,,,-2.568,"BOTH","HIGH",
5351,"Lovelock_VORTAC_US","LLC","Lovelock","VORTAC",116500,40.1249008178711,-118.578002929688,4784,"US",116500,"112X",,,,16.001,14.393,"BOTH","MEDIUM",
5353,"Lanai_NDB_US","LLD","Lanai","NDB",353,20.7723999023438,-156.973007202148,990,"US",,,,,,,9.571,"LO","LOW","PHNY"
5354,"Kettle_Moraine_NDB_US","LLE","Kettle Moraine","NDB",329,43.4250984191895,-88.127197265625,924,"US",,,,,,,-3.014,"TERMINAL","LOW",
5355,"Lucknow_VOR-DME_IN","LLK","Lucknow","VOR-DME",113100,26.7621994018555,80.880500793457,400,"IN",113100,"078X",,,,0.011,0.107,"BOTH","HIGH","VILK"
5356,"Levelland_NDB_US","LLN","Levelland","NDB",266,33.5556983947754,-102.375,3503,"US",,,,,,,7.453,"LO","LOW",
5357,"Llano_VORTAC_US","LLO","Llano","VORTAC",108200,30.7963008880615,-98.7873992919922,1200,"US",108200,"019X",,,,8.012,5.48,"BOTH","MEDIUM",
5358,"Lengpui_VOR-DME_IN","LLP","Lengpui","VOR-DME",114200,23.8297004699707,92.6259002685547,1372,"IN",114200,"089X",,,,0.011,-0.329,"BOTH","HIGH","VELP"
5359,"Spring_River_NDB_US","LLU","Spring River","NDB",356,37.4869995117188,-94.3102035522461,1009,"US",,,,,,,2.502,"TERMINAL","LOW",
5360,"Woodville_NDB_US","LLW","Woodville","NDB",254,36.2630004882812,-76.2979965209961,60,"US",,,,,,,-10.269,"TERMINAL","LOW","KECG"
5361,"Lyndonville_NDB_US","LLX","Lyndonville","NDB",353,44.5041999816895,-72.0291976928711,1058,"US",,,,,,,-15.409,"TERMINAL","LOW",
5368,"Almaty_NDB_KZ","LM","Almaty","NDB",415,43.320499420166,76.9769973754883,,"KZ",,,,,,,4.45,"BOTH","MEDIUM","UAAA"
5367,"Delhi_NDB_IN","LM","Delhi","NDB",320,28.5562000274658,77.1337966918945,,"IN",,,,,,,0.399,"BOTH","HIGH","VIDP"
5362,"Lajes_VOR_PT","LM","Lajes","VOR",112300,38.7839012145996,-27.1044006347656,255,"PT",,,,,,-14.001,-10.48,"BOTH","HIGH","LPLA"
5365,"Learmonth_NDB_AU","LM","Learmonth","NDB",396,-22.2413997650146,114.096000671387,19,"AU",,,,,,,0.336,"BOTH","MEDIUM","YPLM"
5363,"Learmonth_VOR-DME_AU","LM","Learmonth","VOR-DME",112400,-22.2346992492676,114.09400177002,25,"AU",112400,"071X",,,,0.007,0.336,"BOTH","HIGH","YPLM"
5366,"Le_Mans_NDB_FR","LM","Le Mans","NDB",326,47.8936004638672,0.171388998627663,,"FR",,,,,,,-1.418,"BOTH","MEDIUM","LFRM"
5364,"Lome_VOR-DME_TG","LM","Lome","VOR-DME",115300,6.18408012390137,1.26877999305725,72,"TG",115300,"100X",6.17456,1.25975,79,,-4.09,"BOTH","HIGH","DXXX"
5371,"Malta_DME_MT","LM","Malta","DME",110500,35.837100982666,14.502799987793,300,"MT",110500,"042X",,,,,1.522,"TERMINAL","MEDIUM","LMML"
5370,"Oblio_NDB_US","LM","Oblio","NDB",338,38.8003005981445,-90.4747009277344,,"US",,,,,,,-0.13,"LO","MEDIUM",
5369,"Sanger_NDB_RU","LM","Sanger","NDB",460,63.9599990844727,127.431999206543,,"RU",,,,,,,-15.582,"BOTH","HIGH",
5372,"Lima_NDB_DE","LMA","Lima","NDB",311,51.3708000183105,6.39499998092651,,"DE",,,,,,,0.011,"BOTH","LOW",
5373,"Lome_NDB_TG","LME","Lome","NDB",379,6.16519021987915,1.24775004386902,,"TG",,,,,,,-4.096,"BOTH","MEDIUM","DXXX"
5374,"Limoges_VOR-DME_FR","LMG","Limoges","VOR-DME",114500,45.8158988952637,1.0255800485611,1375,"FR",114500,"092X",,,,-3.007,-1.127,"BOTH","HIGH","LFBL"
5375,"Mochis_VOR-DME_MX","LMM","Mochis","VOR-DME",115500,25.6826000213623,-109.071998596191,16,"MX",115500,"102X",,,,10.007,9.312,"BOTH","HIGH","MMLM"
5376,"Lamoni_VORTAC_US","LMN","Lamoni","VORTAC",116700,40.5966987609863,-93.9675979614258,1140,"US",116700,"114X",,,,7.001,2.206,"BOTH","HIGH","LWD"
5377,"Limnos_TACAN_GR","LMN","Limnos","TACAN",114800,39.9324989318848,25.2455997467041,15,"GR",114800,"095X",,,,,3.4,"BOTH","HIGH","LGLM"
5378,"Longmen_VOR-DME_CN","LMN","Longmen","VOR-DME",116300,23.6499996185303,114.327003479004,128,"CN",116300,"110X",,,,,-2.319,"BOTH","HIGH",
5379,"Limnos_VOR-DME_GR","LMO","Limnos","VOR-DME",109200,39.9194984436035,25.2371997833252,30,"GR",109200,"029X",,,,2.007,3.399,"BOTH","HIGH","LGLM"
5381,"La_Mesa_NDB_HN","LMS","La Mesa","NDB",370,15.4489002227783,-87.9324035644531,150,"HN",,,,,,,1.06,"BOTH","MEDIUM","MHLM"
5380,"La_Mesa_VOR-DME_HN","LMS","La Mesa","VOR-DME",113100,15.4697999954224,-87.9085006713867,91,"HN",113100,"078X",,,,2.007,1.05,"BOTH","HIGH","MHLM"
5382,"Louisville_NDB_US","LMS","Louisville","NDB",212,33.1436996459961,-89.0608978271484,573,"US",,,,,,,-0.331,"LO","LOW",
5383,"Klamath_Falls_VORTAC_US","LMT","Klamath Falls","VORTAC",115900,42.1530990600586,-121.727996826172,4087,"US",115900,"106X",,,,17.001,15.512,"BOTH","HIGH","KLMT"
5384,"Lamezia_Terme_VOR-DME_IT","LMT","Lamezia Terme","VOR-DME",112500,38.9028015136719,16.2649993896484,45,"IT",112500,"072X",,,,,2.182,"LO","MEDIUM","LICA"
